143.0, 0.0, 2090.0, 0.0, 336.0, 23.0, 1324.0, 23.0, 2486.0 
144.0, 0.0, 2090.0, 0.0, 336.0, 23.0, 1347.0, 23.0, 2509.0 
145.0, 5.0, 2095.0, 0.0, 336.0, 23.0, 1370.0, 23.0, 2532.0 
146.0, 0.0, 2095.0, 11.0, 347.0, 23.0, 1393.0, 23.0, 2555.0 
147.0, 0.0, 2095.0, 0.0, 347.0, 24.0, 1417.0, 23.0, 2578.0 
148.0, 0.0, 2095.0, 0.0, 347.0, 26.0, 1443.0, 23.0, 2601.0 
149.0, 0.0, 2095.0, 0.0, 347.0, 23.0, 1466.0, 23.0, 2624.0 
150.0, 0.0, 2095.0, 0.0, 347.0, 24.0, 1490.0, 24.0, 2648.0 
151.0, 0.0, 2095.0, 0.0, 347.0, 24.0, 1514.0, 24.0, 2672.0 
152.0, 0.0, 2095.0, 0.0, 347.0, 24.0, 1538.0, 24.0, 2696.0 
153.0, 0.0, 2095.0, 0.0, 347.0, 25.0, 1563.0, 25.0, 2721.0 
154.0, 0.0, 2095.0, 0.0, 347.0, 25.0, 1588.0, 27.0, 2748.0 
155.0, 0.0, 2095.0, 0.0, 347.0, 26.0, 1614.0, 25.0, 2773.0 
156.0, 7.0, 2102.0, 0.0, 347.0, 14.0, 1628.0, 26.0, 2799.0 
157.0, 0.0, 2102.0, 16.0, 363.0, 31.0, 1659.0, 0.0, 2799.0 
158.0, 0.0, 2102.0, 14.0, 377.0, 0.0, 1659.0, 0.0, 2799.0 
159.0, 0.0, 2102.0, 14.0, 391.0, 16.0, 1675.0, 17.0, 2816.0 
160.0, 0.0, 2102.0, 14.0, 405.0, 16.0, 1691.0, 16.0, 2832.0 
161.0, 0.0, 2102.0, 14.0, 419.0, 16.0, 1707.0, 16.0, 2848.0 
162.0, 0.0, 2102.0, 14.0, 433.0, 15.0, 1722.0, 12.0, 2860.0 
163.0, 0.0, 2102.0, 16.0, 449.0, 15.0, 1737.0, 15.0, 2875.0 
164.0, 0.0, 2102.0, 13.0, 462.0, 15.0, 1752.0, 15.0, 2890.0 
165.0, 0.0, 2102.0, 13.0, 475.0, 15.0, 1767.0, 15.0, 2905.0 
166.0, 0.0, 2102.0, 13.0, 488.0, 15.0, 1782.0, 15.0, 2920.0 
167.0, 10.0, 2112.0, 13.0, 501.0, 14.0, 1796.0, 14.0, 2934.0 
168.0, 0.0, 2112.0, 13.0, 514.0, 14.0, 1810.0, 14.0, 2948.0 
169.0, 0.0, 2112.0, 13.0, 527.0, 14.0, 1824.0, 14.0, 2962.0 
170.0, 0.0, 2112.0, 13.0, 540.0, 0.0, 1824.0, 14.0, 2976.0 
7.0, 15.0, 15.0, 0.0, 0.0, 0.0, 0.0, 13.0, 13.0 
8.0, 15.0, 30.0, 0.0, 0.0, 0.0, 0.0, 13.0, 26.0 
9.0, 15.0, 45.0, 0.0, 0.0, 0.0, 0.0, 13.0, 39.0 
10.0, 15.0, 60.0, 0.0, 0.0, 0.0, 0.0, 13.0, 52.0 
11.0, 15.0, 75.0, 0.0, 0.0, 0.0, 0.0, 15.0, 67.0 
12.0, 15.0, 90.0, 0.0, 0.0, 0.0, 0.0, 13.0, 80.0 
13.0, 15.0, 105.0, 0.0, 0.0, 0.0, 0.0, 13.0, 93.0 
14.0, 15.0, 120.0, 0.0, 0.0, 0.0, 0.0, 13.0, 106.0 
15.0, 15.0, 135.0, 0.0, 0.0, 0.0, 0.0, 14.0, 120.0 
16.0, 15.0, 150.0, 0.0, 0.0, 0.0, 0.0, 13.0, 133.0 
17.0, 15.0, 165.0, 29.0, 29.0, 0.0, 0.0, 13.0, 146.0 
18.0, 15.0, 180.0, 0.0, 29.0, 0.0, 0.0, 13.0, 159.0 
19.0, 15.0, 195.0, 0.0, 29.0, 0.0, 0.0, 13.0, 172.0 
20.0, 15.0, 210.0, 11.0, 40.0, 0.0, 0.0, 13.0, 185.0 
21.0, 15.0, 225.0, 10.0, 50.0, 0.0, 0.0, 13.0, 198.0 
22.0, 15.0, 240.0, 10.0, 60.0, 0.0, 0.0, 13.0, 211.0 
23.0, 15.0, 255.0, 10.0, 70.0, 0.0, 0.0, 13.0, 224.0 
24.0, 15.0, 270.0, 10.0, 80.0, 0.0, 0.0, 13.0, 237.0 
25.0, 15.0, 285.0, 10.0, 90.0, 0.0, 0.0, 13.0, 250.0 
26.0, 14.0, 299.0, 10.0, 100.0, 0.0, 0.0, 13.0, 263.0 
27.0, 15.0, 314.0, 10.0, 110.0, 0.0, 0.0, 13.0, 276.0 
28.0, 15.0, 329.0, 9.0, 119.0, 0.0, 0.0, 13.0, 289.0 
29.0, 15.0, 344.0, 9.0, 128.0, 0.0, 0.0, 13.0, 302.0 
30.0, 15.0, 359.0, 9.0, 137.0, 0.0, 0.0, 13.0, 315.0 
31.0, 15.0, 374.0, 10.0, 147.0, 0.0, 0.0, 13.0, 328.0 
32.0, 2.0, 376.0, 10.0, 157.0, 0.0, 0.0, 14.0, 342.0 
33.0, 15.0, 391.0, 10.0, 167.0, 0.0, 0.0, 14.0, 356.0 
34.0, 15.0, 406.0, 10.0, 177.0, 0.0, 0.0, 14.0, 370.0 
35.0, 15.0, 421.0, 10.0, 187.0, 0.0, 0.0, 14.0, 384.0 
36.0, 15.0, 436.0, 0.0, 187.0, 0.0, 0.0, 0.0, 384.0 
37.0, 15.0, 451.0, 11.0, 198.0, 0.0, 0.0, 14.0, 398.0 
38.0, 15.0, 466.0, 12.0, 210.0, 0.0, 0.0, 14.0, 412.0 
39.0, 15.0, 481.0, 13.0, 223.0, 0.0, 0.0, 14.0, 426.0 
40.0, 15.0, 496.0, 0.0, 223.0, 0.0, 0.0, 14.0, 440.0 
41.0, 15.0, 511.0, 0.0, 223.0, 0.0, 0.0, 14.0, 454.0 
42.0, 15.0, 526.0, 0.0, 223.0, 0.0, 0.0, 14.0, 468.0 
43.0, 16.0, 542.0, 0.0, 223.0, 0.0, 0.0, 15.0, 483.0 
44.0, 16.0, 558.0, 0.0, 223.0, 0.0, 0.0, 15.0, 498.0 
45.0, 6.0, 564.0, 0.0, 223.0, 0.0, 0.0, 16.0, 514.0 
46.0, 16.0, 580.0, 0.0, 223.0, 0.0, 0.0, 16.0, 530.0 
47.0, 17.0, 597.0, 0.0, 223.0, 0.0, 0.0, 17.0, 547.0 
48.0, 17.0, 614.0, 0.0, 223.0, 0.0, 0.0, 18.0, 565.0 
49.0, 18.0, 632.0, 0.0, 223.0, 0.0, 0.0, 22.0, 587.0 
50.0, 21.0, 653.0, 0.0, 223.0, 5.0, 5.0, 21.0, 608.0 
51.0, 22.0, 675.0, 0.0, 223.0, 0.0, 5.0, 22.0, 630.0 
52.0, 17.0, 692.0, 0.0, 223.0, 0.0, 5.0, 22.0, 652.0 
53.0, 22.0, 714.0, 0.0, 223.0, 0.0, 5.0, 22.0, 674.0 
54.0, 22.0, 736.0, 0.0, 223.0, 0.0, 5.0, 22.0, 696.0 
