107.0, 33.0 
108.0, 28.0 
109.0, 33.0 
110.0, 33.0 
111.0, 33.0 
112.0, 33.0 
113.0, 28.0 
114.0, 34.0 
115.0, 34.0 
116.0, 34.0 
117.0, 34.0 
118.0, 22.0 
119.0, 35.0 
120.0, 35.0 
121.0, 35.0 
122.0, 35.0 
123.0, 21.0 
124.0, 35.0 
125.0, 36.0 
126.0, 35.0 
127.0, 36.0 
128.0, 16.0 
129.0, 37.0 
130.0, 37.0 
131.0, 37.0 
132.0, 37.0 
133.0, 12.0 
134.0, 0.0 
135.0, 0.0 
136.0, 0.0 
137.0, 0.0 
138.0, 9.0 
139.0, 0.0 
140.0, 0.0 
141.0, 0.0 
142.0, 0.0 
143.0, 9.0 
144.0, 0.0 
145.0, 0.0 
146.0, 0.0 
147.0, 0.0 
148.0, 9.0 
149.0, 0.0 
150.0, 0.0 
151.0, 15.0 
152.0, 0.0 
153.0, 14.0 
154.0, 13.0 
155.0, 13.0 
156.0, 13.0 
157.0, 13.0 
158.0, 13.0 
159.0, 13.0 
160.0, 13.0 
161.0, 13.0 
162.0, 13.0 
163.0, 13.0 
164.0, 13.0 
165.0, 12.0 
166.0, 13.0 
167.0, 13.0 
168.0, 13.0 
169.0, 12.0 
170.0, 13.0 
171.0, 13.0 
172.0, 0.0 
173.0, 13.0 
174.0, 13.0 
175.0, 0.0 
176.0, 12.0 
177.0, 0.0 
178.0, 0.0 
179.0, 0.0 
180.0, 0.0 
1.0, 0.0 
2.0, 16.0 
3.0, 0.0 
4.0, 0.0 
5.0, 5.0 
6.0, 16.0 
7.0, 16.0 
8.0, 16.0 
9.0, 15.0 
10.0, 16.0 
11.0, 16.0 
12.0, 16.0 
13.0, 15.0 
14.0, 16.0 
15.0, 16.0 
16.0, 16.0 
17.0, 15.0 
18.0, 16.0 
19.0, 16.0 
20.0, 16.0 
21.0, 16.0 
22.0, 16.0 
23.0, 16.0 
24.0, 16.0 
25.0, 14.0 
26.0, 16.0 
27.0, 16.0 
28.0, 16.0 
29.0, 16.0 
30.0, 16.0 
31.0, 16.0 
32.0, 16.0 
33.0, 10.0 
34.0, 16.0 
35.0, 17.0 
36.0, 17.0 
37.0, 17.0 
38.0, 17.0 
39.0, 17.0 
40.0, 18.0 
41.0, 2.0 
42.0, 19.0 
43.0, 21.0 
44.0, 0.0 
45.0, 0.0 
46.0, 0.0 
47.0, 0.0 
48.0, 0.0 
49.0, 0.0 
50.0, 0.0 
51.0, 38.0 
52.0, 38.0 
53.0, 37.0 
54.0, 37.0 
55.0, 37.0 
56.0, 37.0 
57.0, 36.0 
58.0, 37.0 
59.0, 37.0 
60.0, 37.0 
61.0, 37.0 
62.0, 35.0 
63.0, 36.0 
64.0, 36.0 
65.0, 36.0 
66.0, 36.0 
67.0, 22.0 
68.0, 36.0 
69.0, 36.0 
70.0, 35.0 
71.0, 34.0 
72.0, 34.0 
73.0, 34.0 
74.0, 34.0 
75.0, 34.0 
76.0, 34.0 
77.0, 14.0 
78.0, 33.0 
79.0, 33.0 
80.0, 33.0 
81.0, 33.0 
82.0, 32.0 
83.0, 32.0 
84.0, 32.0 
85.0, 32.0 
86.0, 32.0 
87.0, 31.0 
88.0, 32.0 
89.0, 32.0 
90.0, 32.0 
91.0, 32.0 
92.0, 32.0 
93.0, 32.0 
94.0, 32.0 
95.0, 33.0 
96.0, 32.0 
97.0, 31.0 
98.0, 32.0 
99.0, 32.0 
100.0, 32.0 
101.0, 32.0 
102.0, 32.0 
103.0, 33.0 
104.0, 33.0 
105.0, 33.0 
106.0, 33.0 
107.0, 27.0 
108.0, 33.0 
109.0, 33.0 
110.0, 33.0 
111.0, 33.0 
112.0, 28.0 
113.0, 34.0 
114.0, 34.0 
115.0, 34.0 
116.0, 34.0 
117.0, 23.0 
118.0, 35.0 
119.0, 35.0 
120.0, 35.0 
121.0, 35.0 
122.0, 20.0 
123.0, 35.0 
124.0, 35.0 
125.0, 35.0 
126.0, 35.0 
127.0, 19.0 
128.0, 36.0 
129.0, 36.0 
130.0, 36.0 
131.0, 37.0 
132.0, 37.0 
133.0, 38.0 
134.0, 38.0 
135.0, 0.0 
136.0, 0.0 
137.0, 0.0 
138.0, 0.0 
139.0, 0.0 
140.0, 0.0 
141.0, 0.0 
142.0, 0.0 
143.0, 14.0 
144.0, 0.0 
145.0, 0.0 
146.0, 0.0 
147.0, 0.0 
148.0, 8.0 
149.0, 0.0 
150.0, 0.0 
151.0, 15.0 
152.0, 0.0 
153.0, 14.0 
154.0, 14.0 
155.0, 14.0 
156.0, 14.0 
157.0, 13.0 
158.0, 13.0 
159.0, 13.0 
160.0, 13.0 
161.0, 13.0 
162.0, 13.0 
163.0, 13.0 
164.0, 13.0 
165.0, 13.0 
166.0, 13.0 
167.0, 13.0 
168.0, 13.0 
169.0, 12.0 
170.0, 13.0 
171.0, 13.0 
172.0, 0.0 
173.0, 13.0 
174.0, 13.0 
175.0, 0.0 
176.0, 12.0 
177.0, 0.0 
178.0, 0.0 
179.0, 0.0 
180.0, 0.0 
1.0, 0.0 
2.0, 0.0 
3.0, 0.0 
4.0, 16.0 
5.0, 16.0 
6.0, 0.0 
7.0, 16.0 
8.0, 16.0 
9.0, 16.0 
10.0, 16.0 
11.0, 16.0 
12.0, 16.0 
13.0, 16.0 
14.0, 16.0 
15.0, 16.0 
16.0, 16.0 
17.0, 16.0 
18.0, 16.0 
19.0, 16.0 
20.0, 16.0 
21.0, 16.0 
22.0, 16.0 
23.0, 16.0 
24.0, 16.0 
25.0, 16.0 
26.0, 16.0 
27.0, 16.0 
28.0, 16.0 
29.0, 16.0 
30.0, 16.0 
31.0, 16.0 
32.0, 16.0 
33.0, 17.0 
34.0, 17.0 
35.0, 17.0 
36.0, 17.0 
37.0, 17.0 
38.0, 17.0 
39.0, 16.0 
40.0, 17.0 
41.0, 18.0 
42.0, 19.0 
43.0, 18.0 
44.0, 0.0 
45.0, 0.0 
46.0, 0.0 
47.0, 0.0 
48.0, 2.0 
49.0, 0.0 
50.0, 0.0 
51.0, 38.0 
52.0, 38.0 
53.0, 13.0 
54.0, 37.0 
55.0, 37.0 
56.0, 37.0 
57.0, 37.0 
58.0, 13.0 
59.0, 37.0 
60.0, 36.0 
61.0, 36.0 
62.0, 37.0 
63.0, 18.0 
64.0, 36.0 
65.0, 36.0 
66.0, 36.0 
67.0, 36.0 
68.0, 16.0 
69.0, 36.0 
70.0, 36.0 
71.0, 36.0 
72.0, 34.0 
73.0, 17.0 
74.0, 34.0 
75.0, 34.0 
76.0, 34.0 
77.0, 34.0 
78.0, 28.0 
79.0, 33.0 
80.0, 33.0 
81.0, 33.0 
82.0, 33.0 
83.0, 31.0 
84.0, 32.0 
85.0, 32.0 
86.0, 32.0 
87.0, 32.0 
88.0, 33.0 
89.0, 32.0 
90.0, 32.0 
91.0, 32.0 
92.0, 32.0 
93.0, 32.0 
94.0, 32.0 
95.0, 32.0 
96.0, 32.0 
97.0, 33.0 
98.0, 31.0 
99.0, 32.0 
100.0, 32.0 
101.0, 32.0 
102.0, 33.0 
103.0, 32.0 
104.0, 33.0 
105.0, 33.0 
106.0, 33.0 
107.0, 33.0 
108.0, 29.0 
109.0, 33.0 
110.0, 33.0 
111.0, 33.0 
112.0, 33.0 
113.0, 28.0 
114.0, 34.0 
115.0, 34.0 
116.0, 34.0 
117.0, 34.0 
118.0, 23.0 
119.0, 35.0 
120.0, 35.0 
121.0, 35.0 
122.0, 36.0 
123.0, 19.0 
124.0, 35.0 
125.0, 36.0 
126.0, 35.0 
127.0, 36.0 
128.0, 16.0 
129.0, 37.0 
130.0, 36.0 
131.0, 37.0 
132.0, 37.0 
133.0, 38.0 
134.0, 39.0 
135.0, 0.0 
136.0, 0.0 
137.0, 0.0 
138.0, 0.0 
139.0, 39.0 
140.0, 0.0 
141.0, 0.0 
142.0, 0.0 
143.0, 0.0 
144.0, 11.0 
145.0, 0.0 
146.0, 0.0 
147.0, 0.0 
148.0, 0.0 
149.0, 7.0 
150.0, 0.0 
151.0, 0.0 
152.0, 14.0 
153.0, 14.0 
154.0, 13.0 
155.0, 13.0 
156.0, 13.0 
157.0, 13.0 
158.0, 13.0 
159.0, 13.0 
160.0, 13.0 
161.0, 13.0 
162.0, 13.0 
163.0, 13.0 
164.0, 13.0 
165.0, 13.0 
166.0, 13.0 
167.0, 13.0 
168.0, 13.0 
169.0, 0.0 
170.0, 13.0 
171.0, 13.0 
172.0, 0.0 
173.0, 13.0 
174.0, 13.0 
175.0, 0.0 
176.0, 0.0 
177.0, 0.0 
178.0, 0.0 
179.0, 0.0 
180.0, 0.0 
1.0, 16.0 
2.0, 0.0 
3.0, 0.0 
4.0, 16.0 
5.0, 16.0 
6.0, 16.0 
7.0, 0.0 
8.0, 16.0 
9.0, 16.0 
10.0, 16.0 
11.0, 16.0 
12.0, 16.0 
13.0, 16.0 
14.0, 16.0 
15.0, 16.0 
16.0, 16.0 
17.0, 16.0 
18.0, 16.0 
19.0, 16.0 
20.0, 16.0 
21.0, 16.0 
22.0, 16.0 
23.0, 16.0 
24.0, 16.0 
25.0, 16.0 
26.0, 16.0 
27.0, 16.0 
28.0, 16.0 
29.0, 16.0 
30.0, 16.0 
31.0, 16.0 
32.0, 16.0 
33.0, 16.0 
34.0, 16.0 
35.0, 17.0 
36.0, 17.0 
37.0, 17.0 
38.0, 17.0 
39.0, 17.0 
40.0, 18.0 
41.0, 18.0 
42.0, 19.0 
43.0, 20.0 
44.0, 0.0 
45.0, 0.0 
46.0, 0.0 
47.0, 0.0 
48.0, 0.0 
49.0, 17.0 
50.0, 0.0 
51.0, 38.0 
52.0, 38.0 
53.0, 38.0 
54.0, 37.0 
55.0, 37.0 
56.0, 37.0 
57.0, 37.0 
58.0, 36.0 
59.0, 36.0 
60.0, 36.0 
61.0, 36.0 
62.0, 36.0 
63.0, 36.0 
64.0, 36.0 
65.0, 36.0 
66.0, 36.0 
67.0, 36.0 
68.0, 36.0 
69.0, 36.0 
70.0, 35.0 
71.0, 35.0 
72.0, 34.0 
73.0, 34.0 
74.0, 34.0 
75.0, 5.0 
76.0, 34.0 
77.0, 34.0 
78.0, 33.0 
79.0, 34.0 
80.0, 32.0 
81.0, 33.0 
82.0, 33.0 
83.0, 32.0 
84.0, 33.0 
85.0, 28.0 
86.0, 32.0 
87.0, 32.0 
88.0, 32.0 
89.0, 32.0 
90.0, 32.0 
91.0, 32.0 
92.0, 32.0 
93.0, 32.0 
94.0, 33.0 
95.0, 31.0 
96.0, 33.0 
97.0, 32.0 
98.0, 32.0 
99.0, 32.0 
100.0, 32.0 
101.0, 32.0 
102.0, 32.0 
103.0, 33.0 
104.0, 33.0 
105.0, 29.0 
106.0, 33.0 
107.0, 33.0 
108.0, 33.0 
109.0, 34.0 
110.0, 28.0 
111.0, 33.0 
112.0, 33.0 
113.0, 32.0 
114.0, 34.0 
115.0, 27.0 
116.0, 34.0 
117.0, 34.0 
118.0, 34.0 
119.0, 35.0 
120.0, 20.0 
121.0, 35.0 
122.0, 35.0 
123.0, 35.0 
124.0, 35.0 
125.0, 22.0 
126.0, 36.0 
127.0, 36.0 
128.0, 36.0 
129.0, 37.0 
130.0, 13.0 
131.0, 37.0 
132.0, 37.0 
133.0, 38.0 
134.0, 0.0 
135.0, 9.0 
136.0, 0.0 
137.0, 0.0 
138.0, 0.0 
139.0, 0.0 
140.0, 10.0 
141.0, 0.0 
142.0, 0.0 
143.0, 0.0 
144.0, 0.0 
145.0, 7.0 
146.0, 0.0 
147.0, 0.0 
148.0, 0.0 
149.0, 0.0 
150.0, 8.0 
151.0, 0.0 
152.0, 14.0 
153.0, 14.0 
154.0, 15.0 
155.0, 13.0 
156.0, 13.0 
157.0, 13.0 
158.0, 0.0 
159.0, 13.0 
160.0, 13.0 
161.0, 13.0 
162.0, 12.0 
163.0, 13.0 
164.0, 13.0 
165.0, 13.0 
166.0, 13.0 
167.0, 13.0 
168.0, 13.0 
169.0, 13.0 
170.0, 13.0 
171.0, 13.0 
172.0, 13.0 
173.0, 0.0 
174.0, 12.0 
175.0, 13.0 
176.0, 0.0 
177.0, 0.0 
178.0, 0.0 
179.0, 0.0 
180.0, 0.0 
1.0, 0.0 
2.0, 16.0 
3.0, 0.0 
4.0, 0.0 
5.0, 15.0 
6.0, 16.0 
7.0, 16.0 
8.0, 16.0 
9.0, 15.0 
10.0, 16.0 
11.0, 16.0 
12.0, 16.0 
13.0, 15.0 
14.0, 16.0 
15.0, 16.0 
16.0, 16.0 
17.0, 15.0 
18.0, 16.0 
19.0, 16.0 
20.0, 16.0 
21.0, 16.0 
22.0, 16.0 
23.0, 16.0 
24.0, 16.0 
25.0, 16.0 
26.0, 16.0 
27.0, 16.0 
28.0, 16.0 
29.0, 17.0 
30.0, 16.0 
31.0, 16.0 
32.0, 16.0 
33.0, 16.0 
34.0, 17.0 
35.0, 17.0 
36.0, 17.0 
37.0, 17.0 
38.0, 17.0 
39.0, 17.0 
40.0, 18.0 
41.0, 4.0 
42.0, 18.0 
43.0, 20.0 
44.0, 0.0 
45.0, 0.0 
46.0, 0.0 
47.0, 0.0 
48.0, 0.0 
49.0, 0.0 
50.0, 0.0 
51.0, 39.0 
52.0, 38.0 
53.0, 38.0 
54.0, 37.0 
55.0, 37.0 
56.0, 0.0 
57.0, 37.0 
58.0, 37.0 
59.0, 37.0 
60.0, 37.0 
61.0, 14.0 
62.0, 36.0 
63.0, 36.0 
64.0, 36.0 
65.0, 36.0 
66.0, 36.0 
67.0, 36.0 
68.0, 36.0 
69.0, 36.0 
70.0, 35.0 
71.0, 3.0 
72.0, 34.0 
73.0, 34.0 
74.0, 34.0 
75.0, 34.0 
76.0, 27.0 
77.0, 33.0 
78.0, 33.0 
79.0, 33.0 
80.0, 33.0 
81.0, 32.0 
82.0, 32.0 
83.0, 32.0 
84.0, 32.0 
85.0, 32.0 
86.0, 32.0 
87.0, 32.0 
88.0, 32.0 
89.0, 32.0 
90.0, 32.0 
91.0, 31.0 
92.0, 32.0 
93.0, 32.0 
94.0, 32.0 
95.0, 33.0 
96.0, 33.0 
97.0, 32.0 
98.0, 32.0 
99.0, 32.0 
100.0, 32.0 
101.0, 31.0 
102.0, 32.0 
103.0, 33.0 
104.0, 33.0 
105.0, 33.0 
106.0, 33.0 
107.0, 33.0 
108.0, 33.0 
109.0, 33.0 
110.0, 33.0 
111.0, 26.0 
112.0, 33.0 
113.0, 33.0 
114.0, 34.0 
115.0, 34.0 
116.0, 24.0 
117.0, 34.0 
118.0, 34.0 
119.0, 35.0 
120.0, 35.0 
121.0, 19.0 
122.0, 35.0 
123.0, 35.0 
124.0, 35.0 
125.0, 36.0 
126.0, 35.0 
127.0, 36.0 
128.0, 36.0 
129.0, 37.0 
130.0, 37.0 
131.0, 0.0 
132.0, 37.0 
133.0, 38.0 
134.0, 0.0 
135.0, 0.0 
136.0, 8.0 
137.0, 0.0 
138.0, 0.0 
139.0, 0.0 
140.0, 0.0 
141.0, 8.0 
142.0, 0.0 
143.0, 0.0 
144.0, 0.0 
145.0, 0.0 
146.0, 8.0 
147.0, 0.0 
148.0, 0.0 
149.0, 0.0 
150.0, 0.0 
151.0, 8.0 
152.0, 14.0 
153.0, 14.0 
154.0, 14.0 
155.0, 13.0 
156.0, 14.0 
157.0, 13.0 
158.0, 13.0 
159.0, 12.0 
160.0, 13.0 
161.0, 13.0 
162.0, 13.0 
163.0, 13.0 
164.0, 13.0 
165.0, 13.0 
166.0, 13.0 
167.0, 13.0 
168.0, 13.0 
169.0, 13.0 
170.0, 13.0 
171.0, 13.0 
172.0, 13.0 
173.0, 13.0 
174.0, 0.0 
175.0, 13.0 
176.0, 0.0 
177.0, 0.0 
178.0, 12.0 
179.0, 0.0 
180.0, 0.0 
1.0, 16.0 
2.0, 0.0 
3.0, 0.0 
4.0, 16.0 
5.0, 16.0 
6.0, 16.0 
7.0, 0.0 
8.0, 16.0 
9.0, 16.0 
10.0, 16.0 
11.0, 0.0 
12.0, 16.0 
13.0, 16.0 
14.0, 16.0 
15.0, 16.0 
16.0, 16.0 
17.0, 16.0 
18.0, 16.0 
19.0, 16.0 
20.0, 16.0 
21.0, 16.0 
22.0, 16.0 
23.0, 16.0 
24.0, 16.0 
25.0, 16.0 
26.0, 16.0 
27.0, 6.0 
28.0, 16.0 
29.0, 16.0 
30.0, 16.0 
31.0, 16.0 
32.0, 16.0 
33.0, 16.0 
34.0, 17.0 
35.0, 17.0 
36.0, 17.0 
37.0, 17.0 
38.0, 17.0 
39.0, 17.0 
40.0, 17.0 
41.0, 18.0 
42.0, 18.0 
43.0, 19.0 
44.0, 0.0 
45.0, 0.0 
46.0, 0.0 
47.0, 0.0 
48.0, 0.0 
49.0, 37.0 
50.0, 0.0 
51.0, 38.0 
52.0, 38.0 
53.0, 38.0 
54.0, 18.0 
55.0, 37.0 
56.0, 37.0 
57.0, 37.0 
58.0, 37.0 
59.0, 12.0 
60.0, 36.0 
61.0, 36.0 
62.0, 36.0 
63.0, 37.0 
64.0, 36.0 
65.0, 36.0 
66.0, 36.0 
67.0, 36.0 
68.0, 36.0 
69.0, 1.0 
70.0, 35.0 
71.0, 34.0 
72.0, 34.0 
73.0, 34.0 
74.0, 22.0 
75.0, 34.0 
76.0, 34.0 
77.0, 34.0 
78.0, 33.0 
79.0, 29.0 
80.0, 33.0 
81.0, 32.0 
82.0, 32.0 
83.0, 33.0 
84.0, 31.0 
85.0, 32.0 
86.0, 32.0 
87.0, 32.0 
88.0, 26.0 
89.0, 31.0 
90.0, 32.0 
91.0, 32.0 
92.0, 32.0 
93.0, 32.0 
94.0, 31.0 
95.0, 32.0 
96.0, 33.0 
97.0, 32.0 
98.0, 32.0 
99.0, 32.0 
100.0, 32.0 
101.0, 32.0 
102.0, 32.0 
103.0, 33.0 
104.0, 33.0 
105.0, 33.0 
106.0, 33.0 
107.0, 33.0 
108.0, 33.0 
109.0, 29.0 
110.0, 33.0 
111.0, 33.0 
112.0, 33.0 
113.0, 34.0 
114.0, 27.0 
115.0, 34.0 
116.0, 34.0 
117.0, 34.0 
118.0, 34.0 
119.0, 23.0 
120.0, 35.0 
121.0, 35.0 
122.0, 35.0 
123.0, 35.0 
124.0, 21.0 
125.0, 36.0 
126.0, 35.0 
127.0, 35.0 
128.0, 33.0 
129.0, 18.0 
130.0, 36.0 
131.0, 37.0 
132.0, 37.0 
133.0, 0.0 
134.0, 10.0 
135.0, 0.0 
136.0, 0.0 
137.0, 0.0 
138.0, 0.0 
139.0, 8.0 
140.0, 0.0 
141.0, 0.0 
142.0, 0.0 
143.0, 0.0 
144.0, 8.0 
145.0, 0.0 
146.0, 0.0 
147.0, 0.0 
148.0, 0.0 
149.0, 10.0 
150.0, 0.0 
151.0, 15.0 
152.0, 14.0 
153.0, 15.0 
154.0, 14.0 
155.0, 13.0 
156.0, 13.0 
157.0, 14.0 
158.0, 13.0 
159.0, 13.0 
160.0, 13.0 
161.0, 13.0 
162.0, 13.0 
163.0, 13.0 
164.0, 13.0 
165.0, 11.0 
166.0, 13.0 
167.0, 13.0 
168.0, 13.0 
169.0, 12.0 
170.0, 13.0 
171.0, 13.0 
172.0, 0.0 
173.0, 13.0 
174.0, 13.0 
175.0, 0.0 
176.0, 0.0 
177.0, 0.0 
178.0, 0.0 
179.0, 0.0 
180.0, 0.0 
1.0, 0.0 
2.0, 0.0 
3.0, 16.0 
4.0, 16.0 
5.0, 0.0 
6.0, 8.0 
7.0, 16.0 
8.0, 16.0 
9.0, 16.0 
10.0, 15.0 
11.0, 16.0 
12.0, 16.0 
13.0, 16.0 
14.0, 15.0 
15.0, 16.0 
16.0, 16.0 
17.0, 16.0 
18.0, 15.0 
19.0, 16.0 
20.0, 16.0 
21.0, 16.0 
22.0, 16.0 
23.0, 16.0 
24.0, 16.0 
25.0, 16.0 
26.0, 17.0 
27.0, 16.0 
28.0, 16.0 
29.0, 16.0 
30.0, 16.0 
31.0, 16.0 
32.0, 16.0 
33.0, 17.0 
34.0, 11.0 
35.0, 17.0 
36.0, 17.0 
37.0, 17.0 
38.0, 10.0 
39.0, 17.0 
40.0, 18.0 
41.0, 18.0 
42.0, 11.0 
43.0, 21.0 
44.0, 0.0 
45.0, 0.0 
46.0, 0.0 
47.0, 0.0 
48.0, 0.0 
49.0, 0.0 
50.0, 0.0 
51.0, 38.0 
52.0, 4.0 
53.0, 37.0 
54.0, 37.0 
55.0, 37.0 
56.0, 37.0 
57.0, 37.0 
58.0, 36.0 
59.0, 36.0 
60.0, 36.0 
61.0, 36.0 
62.0, 0.0 
63.0, 36.0 
64.0, 37.0 
65.0, 36.0 
66.0, 36.0 
67.0, 36.0 
68.0, 36.0 
69.0, 36.0 
70.0, 36.0 
71.0, 34.0 
72.0, 34.0 
73.0, 34.0 
74.0, 34.0 
75.0, 33.0 
76.0, 33.0 
77.0, 0.0 
78.0, 33.0 
79.0, 33.0 
80.0, 33.0 
81.0, 33.0 
82.0, 31.0 
83.0, 33.0 
84.0, 33.0 
85.0, 32.0 
86.0, 33.0 
87.0, 33.0 
88.0, 32.0 
89.0, 32.0 
90.0, 32.0 
91.0, 32.0 
92.0, 32.0 
93.0, 32.0 
94.0, 32.0 
95.0, 32.0 
96.0, 32.0 
97.0, 32.0 
98.0, 32.0 
99.0, 32.0 
100.0, 33.0 
101.0, 33.0 
102.0, 32.0 
103.0, 33.0 
104.0, 33.0 
105.0, 33.0 
106.0, 33.0 
107.0, 31.0 
108.0, 33.0 
109.0, 33.0 
110.0, 33.0 
111.0, 34.0 
112.0, 27.0 
113.0, 34.0 
114.0, 34.0 
115.0, 34.0 
116.0, 34.0 
117.0, 23.0 
118.0, 34.0 
119.0, 34.0 
120.0, 34.0 
121.0, 34.0 
122.0, 20.0 
123.0, 35.0 
124.0, 35.0 
125.0, 35.0 
126.0, 35.0 
127.0, 20.0 
128.0, 36.0 
129.0, 36.0 
130.0, 37.0 
131.0, 37.0 
132.0, 37.0 
133.0, 37.0 
134.0, 38.0 
135.0, 0.0 
136.0, 0.0 
137.0, 0.0 
138.0, 0.0 
139.0, 0.0 
140.0, 0.0 
141.0, 0.0 
142.0, 0.0 
143.0, 18.0 
144.0, 0.0 
145.0, 0.0 
146.0, 0.0 
147.0, 0.0 
148.0, 8.0 
149.0, 0.0 
150.0, 0.0 
151.0, 15.0 
152.0, 15.0 
153.0, 14.0 
154.0, 13.0 
155.0, 13.0 
156.0, 13.0 
157.0, 13.0 
158.0, 13.0 
159.0, 13.0 
160.0, 13.0 
161.0, 13.0 
162.0, 13.0 
163.0, 13.0 
164.0, 13.0 
165.0, 13.0 
166.0, 13.0 
167.0, 13.0 
168.0, 0.0 
169.0, 13.0 
170.0, 13.0 
171.0, 0.0 
172.0, 13.0 
173.0, 13.0 
174.0, 0.0 
175.0, 0.0 
176.0, 13.0 
177.0, 0.0 
178.0, 0.0 
179.0, 0.0 
180.0, 0.0 
1.0, 0.0 
2.0, 16.0 
3.0, 0.0 
4.0, 0.0 
5.0, 9.0 
6.0, 16.0 
7.0, 16.0 
8.0, 16.0 
9.0, 15.0 
10.0, 16.0 
11.0, 16.0 
12.0, 16.0 
13.0, 15.0 
14.0, 16.0 
15.0, 16.0 
16.0, 16.0 
17.0, 15.0 
18.0, 16.0 
19.0, 16.0 
20.0, 16.0 
21.0, 17.0 
22.0, 16.0 
23.0, 16.0 
24.0, 16.0 
25.0, 16.0 
26.0, 16.0 
27.0, 16.0 
28.0, 16.0 
29.0, 16.0 
30.0, 16.0 
31.0, 16.0 
32.0, 16.0 
33.0, 11.0 
34.0, 16.0 
35.0, 17.0 
36.0, 17.0 
37.0, 17.0 
38.0, 17.0 
39.0, 18.0 
40.0, 18.0 
41.0, 5.0 
42.0, 0.0 
43.0, 0.0 
44.0, 0.0 
45.0, 0.0 
46.0, 12.0 
47.0, 0.0 
48.0, 0.0 
49.0, 0.0 
50.0, 0.0 
51.0, 38.0 
52.0, 37.0 
53.0, 37.0 
54.0, 37.0 
55.0, 37.0 
56.0, 37.0 
57.0, 37.0 
58.0, 36.0 
59.0, 36.0 
60.0, 36.0 
61.0, 36.0 
62.0, 33.0 
63.0, 36.0 
64.0, 36.0 
65.0, 36.0 
66.0, 36.0 
67.0, 36.0 
68.0, 36.0 
69.0, 36.0 
70.0, 35.0 
71.0, 34.0 
72.0, 34.0 
73.0, 34.0 
74.0, 34.0 
75.0, 34.0 
76.0, 33.0 
77.0, 0.0 
78.0, 33.0 
79.0, 33.0 
80.0, 33.0 
81.0, 33.0 
82.0, 30.0 
83.0, 33.0 
84.0, 33.0 
85.0, 33.0 
86.0, 33.0 
87.0, 32.0 
88.0, 33.0 
89.0, 33.0 
90.0, 33.0 
91.0, 33.0 
92.0, 32.0 
93.0, 32.0 
94.0, 32.0 
95.0, 32.0 
96.0, 32.0 
97.0, 31.0 
98.0, 32.0 
99.0, 32.0 
100.0, 33.0 
101.0, 33.0 
102.0, 33.0 
103.0, 32.0 
104.0, 32.0 
105.0, 33.0 
106.0, 33.0 
107.0, 28.0 
108.0, 33.0 
109.0, 33.0 
110.0, 33.0 
111.0, 34.0 
112.0, 29.0 
113.0, 33.0 
114.0, 33.0 
115.0, 34.0 
116.0, 34.0 
117.0, 23.0 
118.0, 34.0 
119.0, 34.0 
120.0, 34.0 
121.0, 35.0 
122.0, 23.0 
123.0, 35.0 
124.0, 35.0 
125.0, 36.0 
126.0, 36.0 
127.0, 18.0 
128.0, 37.0 
129.0, 37.0 
130.0, 37.0 
131.0, 38.0 
132.0, 12.0 
133.0, 0.0 
134.0, 0.0 
135.0, 0.0 
136.0, 30.0 
137.0, 17.0 
138.0, 0.0 
139.0, 0.0 
140.0, 0.0 
141.0, 0.0 
142.0, 11.0 
143.0, 0.0 
144.0, 0.0 
145.0, 18.0 
146.0, 16.0 
147.0, 16.0 
148.0, 17.0 
149.0, 18.0 
150.0, 19.0 
151.0, 18.0 
152.0, 19.0 
153.0, 18.0 
154.0, 18.0 
155.0, 15.0 
156.0, 14.0 
157.0, 14.0 
158.0, 14.0 
159.0, 14.0 
160.0, 14.0 
161.0, 13.0 
162.0, 13.0 
163.0, 13.0 
164.0, 13.0 
165.0, 13.0 
166.0, 13.0 
167.0, 13.0 
168.0, 13.0 
169.0, 13.0 
170.0, 0.0 
171.0, 13.0 
172.0, 13.0 
173.0, 0.0 
174.0, 4.0 
175.0, 13.0 
176.0, 0.0 
177.0, 0.0 
178.0, 0.0 
179.0, 0.0 
180.0, 0.0 
1.0, 14.0 
2.0, 0.0 
3.0, 0.0 
4.0, 14.0 
5.0, 14.0 
6.0, 14.0 
7.0, 0.0 
8.0, 14.0 
9.0, 14.0 
10.0, 14.0 
11.0, 14.0 
12.0, 14.0 
13.0, 15.0 
14.0, 14.0 
15.0, 14.0 
16.0, 14.0 
17.0, 14.0 
18.0, 14.0 
19.0, 14.0 
20.0, 14.0 
21.0, 14.0 
22.0, 14.0 
23.0, 15.0 
24.0, 14.0 
25.0, 14.0 
26.0, 14.0 
27.0, 0.0 
28.0, 14.0 
29.0, 14.0 
30.0, 14.0 
31.0, 14.0 
32.0, 15.0 
33.0, 15.0 
34.0, 15.0 
35.0, 14.0 
36.0, 15.0 
37.0, 15.0 
38.0, 15.0 
39.0, 15.0 
40.0, 16.0 
41.0, 16.0 
42.0, 17.0 
43.0, 17.0 
44.0, 0.0 
45.0, 0.0 
46.0, 0.0 
47.0, 0.0 
48.0, 18.0 
49.0, 0.0 
50.0, 0.0 
51.0, 0.0 
52.0, 0.0 
53.0, 12.0 
54.0, 0.0 
55.0, 0.0 
56.0, 0.0 
57.0, 0.0 
58.0, 12.0 
59.0, 0.0 
60.0, 0.0 
61.0, 0.0 
62.0, 0.0 
63.0, 14.0 
64.0, 0.0 
65.0, 0.0 
66.0, 0.0 
